Title,Year,Station,Statistic,Month,Value,Latitude ,logitude,Unit,Sourse
อุณหภูมิ,2535,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext. min. ,Aug,22.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2535,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext. min. ,Sep,22.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2535,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext. min. ,Oct,18.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2535,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext. min. ,Nov,12.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2535,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext. min. ,Dec,11,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jan,23.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Feb,24.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Mar,28.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Apr,29.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,May,29.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jun,29.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jul,28.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Aug,27.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Sep,26.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Oct,27,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Nov,26,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Dec,23.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Jan,31.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Feb,33.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Mar,36.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Apr,37.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,May,36.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Jun,34.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Jul,34.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Aug,32.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Sep,31.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Oct,32.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Nov,33.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean max.,Dec,31.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean min.,Jan,17.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean min.,Feb,17.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean min.,Mar,22.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean min.,Apr,24.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2536,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean min.,May,24.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
